tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|ACCA|Acacia Diversified Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10269|2|2019-06-10
OTC|ACCYY|Accor S A American Depositary Receipts - Sponsored (France)|ARCA GLOBAL OTC|ARCA|4600|9|2019-06-10
OTC|ACDVF|Air Canada Inc Vtg & Var Vtg Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1500|9|2019-06-10
OTC|ACETQ|Aceto Corporation Common Stock|ARCA GLOBAL OTC|ARCA|200000|35|2019-06-10
OTC|ACETQ|Aceto Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|37960|4|2019-06-10
OTC|ACFN|Acorn Energy, Inc.|ARCA GLOBAL OTC|ARCA|16891|9|2019-06-10
OTC|ACFN|Acorn Energy, Inc.|OTCX OTC LINK ECN ATS|OTCX|2100|1|2019-06-10
OTC|ACGBY|Agricultural Bank of China Unsponsored American Depository Receipt (China)|ARCA GLOBAL OTC|ARCA|1412|12|2019-06-10
OTC|ACGBY|Agricultural Bank of China Unsponsored American Depository Receipt (China)|OTCX OTC LINK ECN ATS|OTCX|568|6|2019-06-10
OTC|ACGX|Alliance Creative Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|400000|1|2019-06-10
OTC|ACLZ|Accelerize Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|ACMTA|ACMAT Corporation Class A Common Stock|OTCX OTC LINK ECN ATS|OTCX|2200|6|2019-06-10
OTC|ACNV|Accelera Innovations, Inc Common Stock|ARCA GLOBAL OTC|ARCA|68322|2|2019-06-10
OTC|ACRGF|Acreage Holdings Inc Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|3800|10|2019-06-10
OTC|ACRGF|Acreage Holdings Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|13474|70|2019-06-10
OTC|ACRL|Atacama Resources International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|500000|3|2019-06-10
OTC|ACRL|Atacama Resources International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1440000|5|2019-06-10
OTC|ACSAY|ACS Actividades De Construccion Y Servicios SA Unsponsored ADR (Spain)|ARCA GLOBAL OTC|ARCA|43013|90|2019-06-10
OTC|ACSAY|ACS Actividades De Construccion Y Servicios SA Unsponsored ADR (Spain)|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|ACTL|Artec Global Media, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000000|10|2019-06-10
OTC|ACTL|Artec Global Media, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|2|2019-06-10
OTC|ADDYY|adidas AG Sponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|34457|158|2019-06-10
OTC|ADDYY|adidas AG Sponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|1649|16|2019-06-10
OTC|ADFS|American Defense Systems, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|187219|16|2019-06-10
OTC|ADHC|American Diversified Holdings Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|3|2019-06-10
OTC|ADNY|Adino Energy Corporation Common Stock|ARCA GLOBAL OTC|ARCA|102800|2|2019-06-10
OTC|ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|79389|213|2019-06-10
OTC|ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|DBOX DBOT ATS, LLC|DBOX|5900|2|2019-06-10
OTC|ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|8608|9|2019-06-10
OTC|ADSV|Allied Security Innovations, Inc. NEW Common Stock|ARCA GLOBAL OTC|ARCA|365333|2|2019-06-10
OTC|ADSV|Allied Security Innovations, Inc. NEW Common Stock|OTCX OTC LINK ECN ATS|OTCX|255346|6|2019-06-10
OTC|ADTR|Alliance Media Holdings Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|AEGXF|AECON GROUP INC Ordinary Shares|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|AERG|Applied Energetics, Inc Common Stock|ARCA GLOBAL OTC|ARCA|11500|3|2019-06-10
OTC|AERO|AeroGrow International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1816|8|2019-06-10
OTC|AERO|AeroGrow International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3111|7|2019-06-10
OTC|AETUF|Arc Resources Ltd. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1200|2|2019-06-10
OTC|AEXAY|Atos Origin SA Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|5142|50|2019-06-10
OTC|AEXAY|Atos Origin SA Unsponsored ADR (France)|OTCX OTC LINK ECN ATS|OTCX|900|9|2019-06-10
OTC|AEXE|Aim Exploration Inc Common Stock|ARCA GLOBAL OTC|ARCA|200000|1|2019-06-10
OTC|AFLYY|Air France ADS ADS|ARCA GLOBAL OTC|ARCA|19748|32|2019-06-10
OTC|AFLYY|Air France ADS ADS|OTCX OTC LINK ECN ATS|OTCX|2969|8|2019-06-10
OTC|AFOM|All For One Media Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|21000|5|2019-06-10
OTC|AFSIB|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.25% Non Cumulative Preferred Stock, Series B|ARCA GLOBAL OTC|ARCA|17275|23|2019-06-10
OTC|AFSIB|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.25% Non Cumulative Preferred Stock, Series B|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|AFSIC|Amtrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.625% Non-Cumulative Preferred Stock, Series C|ARCA GLOBAL OTC|ARCA|4600|12|2019-06-10
OTC|AFSIM|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.75% Non-Cumulative Preferred Stock, Series E|ARCA GLOBAL OTC|ARCA|3935|6|2019-06-10
OTC|AFSIN|AmTrust Financial Services, Inc. Depositary Shares, Each Representing 1/40 th Interest in a Share of 6.95% Non-Cumulative Preferred Stock, Series F|ARCA GLOBAL OTC|ARCA|900|1|2019-06-10
OTC|AFSIN|AmTrust Financial Services, Inc. Depositary Shares, Each Representing 1/40 th Interest in a Share of 6.95% Non-Cumulative Preferred Stock, Series F|OTCX OTC LINK ECN ATS|OTCX|7080|24|2019-06-10
OTC|AFSIP|AmTrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.50% Non-Cumulative Preferred Stock, Series D|ARCA GLOBAL OTC|ARCA|2807|19|2019-06-10
OTC|AFTM|AfterMaster, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|173795|9|2019-06-10
OTC|AFTM|AfterMaster, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|225000|9|2019-06-10
OTC|AFYG|Affinity Gold Corp. Common Stocks|ARCA GLOBAL OTC|ARCA|11600|2|2019-06-10
OTC|AGCZ|Andes Gold Corp. Common Stock|ARCA GLOBAL OTC|ARCA|10000|2|2019-06-10
OTC|AGEEF|Halo Labs Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|239126|118|2019-06-10
OTC|AGEEF|Halo Labs Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|24050|7|2019-06-10
OTC|AGESY|Ageas Sponsored ADR (Belgium)|ARCA GLOBAL OTC|ARCA|4610|25|2019-06-10
OTC|AGGG|Antilia Group Corp Common Shares|ARCA GLOBAL OTC|ARCA|390|2|2019-06-10
OTC|AGGI|Allied Energy, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|92011|3|2019-06-10
OTC|AGHI|Agora Holdings Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-06-10
OTC|AGRPY|Absa Group Ltd American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|52|1|2019-06-10
OTC|AGUNF|Arctic Glacier Income Fund Trust Units (Canada)|ARCA GLOBAL OTC|ARCA|144157|3|2019-06-10
OTC|AHCHY|Anhui Conch Cement Unsponsored ADR representing Shares -H- (China)|ARCA GLOBAL OTC|ARCA|15128|82|2019-06-10
OTC|AHCHY|Anhui Conch Cement Unsponsored ADR representing Shares -H- (China)|OTCX OTC LINK ECN ATS|OTCX|600|4|2019-06-10
OTC|AHELF|American Helium Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|1200|1|2019-06-10
OTC|AHEXY|Adecco Group AG American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|4500|18|2019-06-10
OTC|AHEXY|Adecco Group AG American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|1768|5|2019-06-10
OTC|AHGIF|Alternate Health Corp. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|42600|39|2019-06-10
OTC|AHGIF|Alternate Health Corp. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|34935|13|2019-06-10
OTC|AHIX|Aluf Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|800000|3|2019-06-10
OTC|AHIX|Aluf Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|327000|1|2019-06-10
OTC|AHKSY|Asahi Kaisai Corporation American Depositary Shares|ARCA GLOBAL OTC|ARCA|55208|131|2019-06-10
OTC|AIDA|AIDA Pharmaceuticals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|15427|2|2019-06-10
OTC|AIFS|Agent Information Software, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8000|2|2019-06-10
OTC|AIKO|Alternative Investment Corporation Common Stock|ARCA GLOBAL OTC|ARCA|549|2|2019-06-10
OTC|AIMH|Aimrite Holdings Corp Common Stock|ARCA GLOBAL OTC|ARCA|30000|1|2019-06-10
OTC|AIMH|Aimrite Holdings Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|AIQUY|L'Air Liquide Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|12347|65|2019-06-10
OTC|AIQUY|L'Air Liquide Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|6656|20|2019-06-10
OTC|AITA|Wunong Asia Pacific Company Limited Common Stock|ARCA GLOBAL OTC|ARCA|20311|67|2019-06-10
OTC|AITA|Wunong Asia Pacific Company Limited Common Stock|OTCX OTC LINK ECN ATS|OTCX|7970|20|2019-06-10
OTC|AITB|AIT Therapeutics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2800|10|2019-06-10
OTC|AITX|ARTIFICIAL INTELLIGENCE TECHNOLOGY SOLUTIONS INC. Common Stock|ARCA GLOBAL OTC|ARCA|310500|7|2019-06-10
OTC|AITX|ARTIFICIAL INTELLIGENCE TECHNOLOGY SOLUTIONS INC. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5786889|26|2019-06-10
OTC|AJINY|Ajinomoto Company, Inc. American Depositary Shares|ARCA GLOBAL OTC|ARCA|75|1|2019-06-10
OTC|AKAOQ|ACHAOGEN INC Common Stock|ARCA GLOBAL OTC|ARCA|34200|6|2019-06-10
OTC|AKAOQ|ACHAOGEN INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|367270|45|2019-06-10
OTC|AKBTY|Akbank Turk Anonim Sirketi ADR (Turkey)|ARCA GLOBAL OTC|ARCA|53609|74|2019-06-10
OTC|AKBTY|Akbank Turk Anonim Sirketi ADR (Turkey)|OTCX OTC LINK ECN ATS|OTCX|4800|18|2019-06-10
OTC|AKZOY|Akzo Nobel N.V. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|79718|318|2019-06-10
OTC|ALBKY|Alpha Bank AE American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|6881|1|2019-06-10
OTC|ALEAF|Aleafia Health Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|65399|78|2019-06-10
OTC|ALEAF|Aleafia Health Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|77733|51|2019-06-10
OTC|ALFVY|Alfa-Laval Ab Unsponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|10268|17|2019-06-10
OTC|ALFVY|Alfa-Laval Ab Unsponsored ADR (Sweden)|OTCX OTC LINK ECN ATS|OTCX|246|3|2019-06-10
OTC|ALIAF|Alacer Gold Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|438|2|2019-06-10
OTC|ALMC|Alimco Financial Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|ALMC|Alimco Financial Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|ALNPY|ANA Holdings Inc. Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-06-10
OTC|ALPE|alpha-En Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|290|1|2019-06-10
OTC|ALPMY|Astellas Pharma Inc Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|94297|525|2019-06-10
OTC|ALPMY|Astellas Pharma Inc Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|15338|25|2019-06-10
OTC|ALSMY|Alstom Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|374|5|2019-06-10
OTC|ALTN|Alternus Energy Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|45602|7|2019-06-10
OTC|ALVOF|Alvopetro Energy Ltd Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|26500|6|2019-06-10
OTC|ALVOF|Alvopetro Energy Ltd Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|11000|4|2019-06-10
OTC|ALVRQ|Alvarion Ltd. Ordinary Shares|ARCA GLOBAL OTC|ARCA|3062|8|2019-06-10
OTC|AMADY|Amadeus IT Group SA American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|21398|187|2019-06-10
OTC|AMADY|Amadeus IT Group SA American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|7622|83|2019-06-10
OTC|AMAZ|AMAZING ENERGY OIL & GAS CO Common Stock|OTCX OTC LINK ECN ATS|OTCX|14935|2|2019-06-10
OTC|AMBS|Amarantus Bioscience Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-06-10
OTC|AMBZ|American Business Bank Common Stock|ARCA GLOBAL OTC|ARCA|275|1|2019-06-10
OTC|AMCRY|Amcor Limited American Depositary Shares|ARCA GLOBAL OTC|ARCA|20076|143|2019-06-10
OTC|AMCRY|Amcor Limited American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-06-10
OTC|AMFE|Amfil Technologies Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|AMFL|American Films, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2150|1|2019-06-10
OTC|AMGY|American Metal & Technology, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|20|1|2019-06-10
OTC|AMHV|American Hemp Ventures Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8|1|2019-06-10
OTC|AMIGY|Admiral Group plc, Cardiff Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|521|4|2019-06-10
OTC|AMIGY|Admiral Group plc, Cardiff Unsponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|AMKBY|A.P. Moller-Maersk A/S Unsponsored American Depository Receipt (Denmark)|ARCA GLOBAL OTC|ARCA|111337|195|2019-06-10
OTC|AMKBY|A.P. Moller-Maersk A/S Unsponsored American Depository Receipt (Denmark)|OTCX OTC LINK ECN ATS|OTCX|15555|17|2019-06-10
OTC|AMLM|American Lithium Minerals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-06-10
OTC|AMNC|Amincor Inc Class A|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|AMNF|Armanino Foods of Distinction, Inc. New Common Stock|ARCA GLOBAL OTC|ARCA|15300|24|2019-06-10
OTC|AMNF|Armanino Foods of Distinction, Inc. New Common Stock|OTCX OTC LINK ECN ATS|OTCX|7762|4|2019-06-10
OTC|AMNP|American Sierra Gold Corp. Common Stock|ARCA GLOBAL OTC|ARCA|29836|3|2019-06-10
OTC|AMPY|Amplify Energy Corp. Common Stock|ARCA GLOBAL OTC|ARCA|54347|70|2019-06-10
OTC|AMPY|Amplify Energy Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|29102|43|2019-06-10
OTC|AMSSY|AMS AG  American Depositary Receipts - Unsponsored (Austria)|ARCA GLOBAL OTC|ARCA|446|4|2019-06-10
OTC|AMTY|Amerityre Corporation Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|ANCUF|Alimentation Couche-Tard, Inc. Subordinate Voting Shares (Canada)|ARCA GLOBAL OTC|ARCA|465|4|2019-06-10
OTC|ANFC|Black Ridge Oil & Gas, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|22744|2|2019-06-10
OTC|ANGPY|Anglo American Platinum Ltd American Depositary Receipts - Sponsored (South Africa)|ARCA GLOBAL OTC|ARCA|635|4|2019-06-10
OTC|ANLDF|Anfield Energy Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|1974|1|2019-06-10
OTC|ANPDY|Anta Sports Products Limited Unsponsored ADR (Cayman Islands)|ARCA GLOBAL OTC|ARCA|438|7|2019-06-10
OTC|ANSLY|Ansell Limited Sponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|101|4|2019-06-10
OTC|ANTH|Anthera Pharmaceuticals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|511|1|2019-06-10
OTC|ANTH|Anthera Pharmaceuticals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|45468|8|2019-06-10
OTC|ANVV|Anvia Hldgs Corp Common Stock|ARCA GLOBAL OTC|ARCA|4757|33|2019-06-10
OTC|ANVV|Anvia Hldgs Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|1751|10|2019-06-10
OTC|ANZBY|Australia and New Zealand Banking Group Limited Common Stock|ARCA GLOBAL OTC|ARCA|14118|59|2019-06-10
OTC|AOIFF|Africa Oil Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|600|1|2019-06-10
OTC|AONNY|Aeon Co Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|400|4|2019-06-10
OTC|AOXG|AOXING PHARMACEUTICAL CO INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|1|1|2019-06-10
OTC|AOXY|Advanced Oxygen Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|55|1|2019-06-10
OTC|AOZOY|Aozora Bank Ltd Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|APELY|Alps Alpine Co., Ltd. American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|1408|16|2019-06-10
OTC|APHD|Appiphany Technologies Holdings Corp. Common Stock|ARCA GLOBAL OTC|ARCA|1820|1|2019-06-10
OTC|APLD|Applied Science Products, Inc. New Common Stock|ARCA GLOBAL OTC|ARCA|751|4|2019-06-10
OTC|APNHY|Aspen Pharmacare Holdings plc Unsponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|2272|9|2019-06-10
OTC|APPB|Applied Biosciences Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|400|2|2019-06-10
OTC|APTL|Alaska Pwr & Tel Co Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|2|2019-06-10
OTC|APVS|Applied Visual Sciences, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8100|1|2019-06-10
OTC|AQUI|Aquagold International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|600|1|2019-06-10
OTC|AREM|American Rare Earths and Materials Corp. Common Stock|ARCA GLOBAL OTC|ARCA|30981|4|2019-06-10
OTC|ARESF|Artis Real Estate Invt Tr Trust Unit (Canada)|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|ARFXF|PROMIS NEUROSCIENCES INC Common Shares|ARCA GLOBAL OTC|ARCA|575|2|2019-06-10
OTC|ARGQ|Argentum 47, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|16000|1|2019-06-10
OTC|ARGQ|Argentum 47, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|435200|3|2019-06-10
OTC|ARGSQ|ARGOS THERAPEUTICS INC Common Stock|ARCA GLOBAL OTC|ARCA|710|2|2019-06-10
OTC|ARHH|Assure Hldgs Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|ARHN|Archon Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|1900|5|2019-06-10
OTC|ARKAY|Arkema Sponsored ADR (France)|ARCA GLOBAL OTC|ARCA|7618|39|2019-06-10
OTC|ARNGF|Argonaut Gold Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|2500|3|2019-06-10
OTC|ARNI|Arno Therapeutics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1|1|2019-06-10
OTC|ARTH|Arch Therapeutics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|81950|8|2019-06-10
OTC|ARTH|Arch Therapeutics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|77950|14|2019-06-10
OTC|ARTM|American Nortel Communications, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|ARWD|Arrow Resources Development, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|24000|4|2019-06-10
OTC|ARZTY|Aryzta Ag, Zuerich Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|2500|1|2019-06-10
OTC|ASAZY|Assa Abloy AB Unsponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|66972|85|2019-06-10
OTC|ASAZY|Assa Abloy AB Unsponsored ADR (Sweden)|OTCX OTC LINK ECN ATS|OTCX|3000|1|2019-06-10
OTC|ASBFY|Associated British Foods Plc American Depositary Shares|ARCA GLOBAL OTC|ARCA|4445|59|2019-06-10
OTC|ASCN|Absecon Bancorp Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|ASDN|Astro Aerospace Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|2|2019-06-10
OTC|ASFZ|ASSOCIATES FIRST CAPITAL CORPORATION Residual Value Obligations|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|ASGLY|AGC Inc. American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|43937|89|2019-06-10
OTC|ASGLY|AGC Inc. American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|400|2|2019-06-10
OTC|ASHTY|Ashtead Group Plc Unsponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|11214|34|2019-06-10
OTC|ASHTY|Ashtead Group Plc Unsponsored ADR (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|433|4|2019-06-10
OTC|ASKH|Astika Holdings, Inc. Com|ARCA GLOBAL OTC|ARCA|20000|1|2019-06-10
OTC|ASKH|Astika Holdings, Inc. Com|OTCX OTC LINK ECN ATS|OTCX|22056|2|2019-06-10
OTC|ASMIY|ASM International N.V. NY Registry Shares|ARCA GLOBAL OTC|ARCA|77|7|2019-06-10
OTC|ASMVY|Asm Pacific Technology Ltd Unsponsored ADR (Caymans Islands)|ARCA GLOBAL OTC|ARCA|1589|10|2019-06-10
OTC|ASOE|Apollo Solar Energy, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10900|3|2019-06-10
OTC|ASOMY|ASOS Plc Unsponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|5057|16|2019-06-10
OTC|ASWRF|GUNGNIR RESOURCES INC. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|ASXFY|ASX Ltd Unsponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|56|1|2019-06-10
OTC|ATASY|Atlantia SPA Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|2602|5|2019-06-10
OTC|ATBHF|Aston Bay Holdings Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|29000|1|2019-06-10
OTC|ATBPF|Antibe Therapeutics, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|10000|2|2019-06-10
OTC|ATBPF|Antibe Therapeutics, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|12000|2|2019-06-10
OTC|ATDRY|AUTO TRADER GROUP PLC American Depositary Receipts - Unsponsored (United Kingdom)|ARCA GLOBAL OTC|ARCA|62574|23|2019-06-10
