tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|AA|Alcoa Corporation|MLIX INSTINCT X|MLIX|50575|392|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|MSPL MS POOL (ATS-4)|MSPL|144800|832|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|MSRP MS RPOOL (ATS-6)|MSRP|42700|335|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|151000|728|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|SGMT SIGMA X2|SGMT|64986|538|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|UBSA UBS ATS|UBSA|479492|4224|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|XIST INSTINET CROSSING|XIST|300|1|2019-06-10
NMS Tier 1|AA|Alcoa Corporation|XSTM CROSSSTREAM|XSTM|77870|127|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|BIDS BIDS ATS|BIDS|131600|365|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|23400|4|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|CODA CODA|CODA|16199|98|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|CROS CROSSFINDER|CROS|590965|4569|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|DBAX SUPERX ATS|DBAX|481800|2668|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|EBXL LEVEL ATS|EBXL|361107|2096|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|IATS IBKR ATS|IATS|111723|375|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|ICBX CBX|ICBX|36055|274|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|64998|640|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|ITGP POSIT|ITGP|90600|525|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|JPBX JPB-X|JPBX|102718|1211|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|JPMX JPM-X|JPMX|275734|2055|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|84983|660|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|194200|1425|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|3800|1|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|MLIX INSTINCT X|MLIX|87959|542|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|368100|1812|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|262700|2037|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|336700|1044|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|SGMT SIGMA X2|SGMT|322254|2724|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|UBSA UBS ATS|UBSA|1159815|10943|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|USTK USTOCKTRADE SECURITIES, INC.|USTK|255|6|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|WDNX XE|WDNX|243|1|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|XIST INSTINET CROSSING|XIST|14600|5|2019-06-10
NMS Tier 1|AAL|American Airlines Group Inc. Common Stock|XSTM CROSSSTREAM|XSTM|97188|303|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|BIDS BIDS ATS|BIDS|171032|197|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|BLKX INSTINET BLOCKCROSS|BLKX|54600|6|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|CODA CODA|CODA|3141|22|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|CROS CROSSFINDER|CROS|251233|2195|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|DBAX SUPERX ATS|DBAX|141400|1165|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|EBXL LEVEL ATS|EBXL|127848|754|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|IATS IBKR ATS|IATS|19612|153|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|ICBX CBX|ICBX|13864|135|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|INCR INTELLIGENT CROSS LLC|INCR|21287|172|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|ITGP POSIT|ITGP|13600|74|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|JPBX JPB-X|JPBX|55099|823|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|JPMX JPM-X|JPMX|316916|2648|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|KCGM VIRTU MATCHIT ATS|KCGM|30592|404|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|LATS THE BARCLAYS ATS|LATS|67200|538|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|LMNX LUMINEX ATS|LMNX|19600|1|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|LQNA LIQUIDNET H2O ATS|LQNA|33700|6|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|MLIX INSTINCT X|MLIX|44119|282|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|MSPL MS POOL (ATS-4)|MSPL|145000|1122|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|MSRP MS RPOOL (ATS-6)|MSRP|66700|617|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|198000|939|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|SGMT SIGMA X2|SGMT|84933|870|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|UBSA UBS ATS|UBSA|594416|6023|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|XIST INSTINET CROSSING|XIST|600|1|2019-06-10
NMS Tier 1|AAP|ADVANCE AUTO PARTS INC|XSTM CROSSSTREAM|XSTM|12995|74|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|BIDS BIDS ATS|BIDS|326373|932|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|37785|6|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|CBLC CITIBLOC|CBLC|15000|1|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|CODA CODA|CODA|64715|630|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|CROS CROSSFINDER|CROS|1259612|10141|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|DBAX SUPERX ATS|DBAX|603400|5073|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|EBXL LEVEL ATS|EBXL|463392|3583|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|IATS IBKR ATS|IATS|1121371|7897|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|ICBX CBX|ICBX|86884|622|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|20712|160|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|ITGP POSIT|ITGP|129900|669|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|JPBX JPB-X|JPBX|260317|3466|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|JPMX JPM-X|JPMX|726503|4473|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|234664|2482|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|495300|3888|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|77600|6|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|8700|1|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|MLIX INSTINCT X|MLIX|430211|1661|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|545500|2776|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|244200|1314|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|294100|808|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|SGMT SIGMA X2|SGMT|526774|4871|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|UBSA UBS ATS|UBSA|2448921|25996|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|USTK USTOCKTRADE SECURITIES, INC.|USTK|70|12|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|WDNX XE|WDNX|3577|2|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|XIST INSTINET CROSSING|XIST|64542|8|2019-06-10
NMS Tier 1|AAPL|Apple Inc. Common Stock|XSTM CROSSSTREAM|XSTM|664792|2159|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|CODA CODA|CODA|1700|5|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|CROS CROSSFINDER|CROS|15096|130|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|DBAX SUPERX ATS|DBAX|47600|386|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|EBXL LEVEL ATS|EBXL|32103|174|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|IATS IBKR ATS|IATS|904|5|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|ICBX CBX|ICBX|28300|126|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|ITGP POSIT|ITGP|22500|153|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|JPMX JPM-X|JPMX|10300|76|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|KCGM VIRTU MATCHIT ATS|KCGM|24996|124|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|LATS THE BARCLAYS ATS|LATS|14800|103|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|MLIX INSTINCT X|MLIX|2500|15|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|MSPL MS POOL (ATS-4)|MSPL|5800|29|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|100|1|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|SGMT SIGMA X2|SGMT|16489|143|2019-06-10
NMS Tier 1|AAXJ|iShares MSCI All Country Asia ex Japan ETF|UBSA UBS ATS|UBSA|51342|402|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|BIDS BIDS ATS|BIDS|114565|156|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|BLKX INSTINET BLOCKCROSS|BLKX|14100|2|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|CBLC CITIBLOC|CBLC|27100|1|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|CODA CODA|CODA|27042|156|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|CROS CROSSFINDER|CROS|272815|2824|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|DBAX SUPERX ATS|DBAX|176800|1337|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|EBXL LEVEL ATS|EBXL|148036|929|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|IATS IBKR ATS|IATS|18431|170|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|ICBX CBX|ICBX|53554|404|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|INCR INTELLIGENT CROSS LLC|INCR|45819|375|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|ITGP POSIT|ITGP|48600|194|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|JPBX JPB-X|JPBX|96572|1029|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|JPMX JPM-X|JPMX|257128|1585|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|KCGM VIRTU MATCHIT ATS|KCGM|34367|352|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|LATS THE BARCLAYS ATS|LATS|96600|813|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|LQNA LIQUIDNET H2O ATS|LQNA|9200|2|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|MLIX INSTINCT X|MLIX|55126|376|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|MSPL MS POOL (ATS-4)|MSPL|113800|657|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|MSRP MS RPOOL (ATS-6)|MSRP|121400|971|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|112600|559|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|SGMT SIGMA X2|SGMT|184878|1788|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|UBSA UBS ATS|UBSA|529969|5714|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|WDNX XE|WDNX|1539|2|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|XIST INSTINET CROSSING|XIST|28744|6|2019-06-10
NMS Tier 1|ABBV|ABBVIE INC.|XSTM CROSSSTREAM|XSTM|82447|457|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|BIDS BIDS ATS|BIDS|29900|52|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|BLKX INSTINET BLOCKCROSS|BLKX|5800|1|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|CODA CODA|CODA|11686|42|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|CROS CROSSFINDER|CROS|94783|1085|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|DBAX SUPERX ATS|DBAX|40800|337|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|EBXL LEVEL ATS|EBXL|36100|318|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|IATS IBKR ATS|IATS|2827|34|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|ICBX CBX|ICBX|7264|59|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|INCR INTELLIGENT CROSS LLC|INCR|2016|24|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|ITGP POSIT|ITGP|42800|196|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|JPBX JPB-X|JPBX|60320|1108|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|JPMX JPM-X|JPMX|131702|1154|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|KCGM VIRTU MATCHIT ATS|KCGM|9024|92|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|LATS THE BARCLAYS ATS|LATS|28800|249|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|LMNX LUMINEX ATS|LMNX|59470|1|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|LQNA LIQUIDNET H2O ATS|LQNA|87000|5|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|MLIX INSTINCT X|MLIX|32013|228|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|MSPL MS POOL (ATS-4)|MSPL|73900|586|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|MSRP MS RPOOL (ATS-6)|MSRP|43300|369|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|61700|390|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|SGMT SIGMA X2|SGMT|54821|615|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|UBSA UBS ATS|UBSA|253615|2749|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|XIST INSTINET CROSSING|XIST|4500|1|2019-06-10
NMS Tier 1|ABC|AmerisourceBergen Corp.|XSTM CROSSSTREAM|XSTM|12492|60|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|BIDS BIDS ATS|BIDS|83500|89|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|5000|1|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|CODA CODA|CODA|3570|23|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|CROS CROSSFINDER|CROS|63084|973|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|DBAX SUPERX ATS|DBAX|74000|595|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|EBXL LEVEL ATS|EBXL|35556|299|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|IATS IBKR ATS|IATS|4021|78|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|ICBX CBX|ICBX|6500|46|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|2564|16|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|ITGP POSIT|ITGP|21500|82|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|JPBX JPB-X|JPBX|8800|79|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|JPMX JPM-X|JPMX|52895|880|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|13059|213|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|16500|163|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|9600|2|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|59800|4|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|MLIX INSTINCT X|MLIX|8700|71|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|59500|422|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|8000|71|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|23000|187|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|SGMT SIGMA X2|SGMT|33734|454|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|UBSA UBS ATS|UBSA|115809|1886|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|USTK USTOCKTRADE SECURITIES, INC.|USTK|1|1|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|XIST INSTINET CROSSING|XIST|1400|2|2019-06-10
NMS Tier 1|ABMD|ABIOMED, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|3295|20|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|AQUA AQUA|AQUA|8800|3|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|BIDS BIDS ATS|BIDS|99900|109|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|BLKX INSTINET BLOCKCROSS|BLKX|64600|3|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|CODA CODA|CODA|29494|127|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|CROS CROSSFINDER|CROS|282278|2569|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|DBAX SUPERX ATS|DBAX|134100|830|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|EBXL LEVEL ATS|EBXL|225935|840|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|IATS IBKR ATS|IATS|8161|79|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|ICBX CBX|ICBX|27378|216|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|INCR INTELLIGENT CROSS LLC|INCR|21909|163|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|ITGP POSIT|ITGP|39800|208|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|JPBX JPB-X|JPBX|97568|1006|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|JPMX JPM-X|JPMX|342591|1310|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|KCGM VIRTU MATCHIT ATS|KCGM|85856|807|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|LATS THE BARCLAYS ATS|LATS|77000|586|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|LMNX LUMINEX ATS|LMNX|21107|1|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|LQNA LIQUIDNET H2O ATS|LQNA|46100|7|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|MLIX INSTINCT X|MLIX|102574|359|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|MSPL MS POOL (ATS-4)|MSPL|128200|716|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|MSRP MS RPOOL (ATS-6)|MSRP|182500|1334|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|111400|591|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|SGMT SIGMA X2|SGMT|153545|1192|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|UBSA UBS ATS|UBSA|711435|5990|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|USTK USTOCKTRADE SECURITIES, INC.|USTK|2|1|2019-06-10
NMS Tier 1|ABT|Abbott Laboratories|WDNX XE|WDNX|1273|1|2019-06-10
