tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|AFNL|AmTrust Financial Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-07-01
OTC|AFOM|All For One Media Corp. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-07-01
OTC|AFOM|All For One Media Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4167|1|2019-07-01
OTC|AFSIA|Amtrust Financial Services, Inc. 6.75% Non-Cumulative Preferred Stock, Series A|ARCA GLOBAL OTC|ARCA|470|2|2019-07-01
OTC|AFSIA|Amtrust Financial Services, Inc. 6.75% Non-Cumulative Preferred Stock, Series A|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|AFSIB|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.25% Non Cumulative Preferred Stock, Series B|ARCA GLOBAL OTC|ARCA|11324|37|2019-07-01
OTC|AFSIB|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.25% Non Cumulative Preferred Stock, Series B|OTCX OTC LINK ECN ATS|OTCX|500|2|2019-07-01
OTC|AFSIC|Amtrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.625% Non-Cumulative Preferred Stock, Series C|ARCA GLOBAL OTC|ARCA|2500|21|2019-07-01
OTC|AFSIM|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.75% Non-Cumulative Preferred Stock, Series E|OTCX OTC LINK ECN ATS|OTCX|24700|20|2019-07-01
OTC|AFSIN|AmTrust Financial Services, Inc. Depositary Shares, Each Representing 1/40 th Interest in a Share of 6.95% Non-Cumulative Preferred Stock, Series F|ARCA GLOBAL OTC|ARCA|950|3|2019-07-01
OTC|AFSIN|AmTrust Financial Services, Inc. Depositary Shares, Each Representing 1/40 th Interest in a Share of 6.95% Non-Cumulative Preferred Stock, Series F|OTCX OTC LINK ECN ATS|OTCX|425|2|2019-07-01
OTC|AFSIP|AmTrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.50% Non-Cumulative Preferred Stock, Series D|ARCA GLOBAL OTC|ARCA|4120|7|2019-07-01
OTC|AFSIP|AmTrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.50% Non-Cumulative Preferred Stock, Series D|OTCX OTC LINK ECN ATS|OTCX|2900|4|2019-07-01
OTC|AFTM|AfterMaster, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100000|8|2019-07-01
OTC|AFTM|AfterMaster, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|52129|3|2019-07-01
OTC|AFYG|Affinity Gold Corp. Common Stocks|ARCA GLOBAL OTC|ARCA|9816|1|2019-07-01
OTC|AGEEF|Halo Labs Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|232122|74|2019-07-01
OTC|AGESY|Ageas Sponsored ADR (Belgium)|ARCA GLOBAL OTC|ARCA|2518|18|2019-07-01
OTC|AGESY|Ageas Sponsored ADR (Belgium)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|AGGG|Antilia Group Corp Common Shares|OTCX OTC LINK ECN ATS|OTCX|49194|78|2019-07-01
OTC|AGGI|Allied Energy, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|AGHI|Agora Holdings Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|22100|7|2019-07-01
OTC|AGIN|American Graphite Technologies Inc. Common Stock|ARCA GLOBAL OTC|ARCA|27989|1|2019-07-01
OTC|AGIN|American Graphite Technologies Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|12954|2|2019-07-01
OTC|AHAD|Alphacom Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|AHCHY|Anhui Conch Cement Unsponsored ADR representing Shares -H- (China)|ARCA GLOBAL OTC|ARCA|3623|13|2019-07-01
OTC|AHELF|American Helium Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|500|1|2019-07-01
OTC|AHELF|American Helium Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|7159|1|2019-07-01
OTC|AHEXY|Adecco Group AG American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|8871|26|2019-07-01
OTC|AHEXY|Adecco Group AG American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|3285|3|2019-07-01
OTC|AHIX|Aluf Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|500000|1|2019-07-01
OTC|AHIX|Aluf Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1395000|3|2019-07-01
OTC|AHKSY|Asahi Kaisai Corporation American Depositary Shares|ARCA GLOBAL OTC|ARCA|11279|43|2019-07-01
OTC|AHOTF|American Hotel Income Properties REIT LP Unit Limited Partnership Int (Canada)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|AIFS|Agent Information Software, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10|1|2019-07-01
OTC|AIFS|Agent Information Software, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1200|2|2019-07-01
OTC|AILLP|Ameren Illinois Company 4.00% Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|354|1|2019-07-01
OTC|AIMH|Aimrite Holdings Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|670|2|2019-07-01
OTC|AIQUY|L'Air Liquide Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|12144|27|2019-07-01
OTC|AIQUY|L'Air Liquide Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|9429|18|2019-07-01
OTC|AIRO|Airspan Networks Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2|1|2019-07-01
OTC|AITX|ARTIFICIAL INTELLIGENCE TECHNOLOGY SOLUTIONS INC. Common Stock|ARCA GLOBAL OTC|ARCA|2513696|20|2019-07-01
OTC|AITX|ARTIFICIAL INTELLIGENCE TECHNOLOGY SOLUTIONS INC. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2567000|19|2019-07-01
OTC|AIVI|Aivtech International Group Co. Common Stock|ARCA GLOBAL OTC|ARCA|20850|4|2019-07-01
OTC|AJINY|Ajinomoto Company, Inc. American Depositary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|AKBTY|Akbank Turk Anonim Sirketi ADR (Turkey)|ARCA GLOBAL OTC|ARCA|32356|67|2019-07-01
OTC|AKBTY|Akbank Turk Anonim Sirketi ADR (Turkey)|OTCX OTC LINK ECN ATS|OTCX|1112|5|2019-07-01
OTC|AKZOY|Akzo Nobel N.V. American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|33750|142|2019-07-01
OTC|ALEAF|Aleafia Health Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|13051|25|2019-07-01
OTC|ALEAF|Aleafia Health Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|18505|24|2019-07-01
OTC|ALFVY|Alfa-Laval Ab Unsponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|7855|24|2019-07-01
OTC|ALFVY|Alfa-Laval Ab Unsponsored ADR (Sweden)|OTCX OTC LINK ECN ATS|OTCX|500|4|2019-07-01
OTC|ALIAF|Alacer Gold Corp. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-07-01
OTC|ALLMQ|Alliance Bioenergy Plus, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|11000|1|2019-07-01
OTC|ALPE|alpha-En Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-07-01
OTC|ALPMY|Astellas Pharma Inc Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|41014|102|2019-07-01
OTC|ALPMY|Astellas Pharma Inc Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|6232|23|2019-07-01
OTC|ALPP|Alpine 4 Technologies Ltd. Common Stock|ARCA GLOBAL OTC|ARCA|140917|8|2019-07-01
OTC|ALSMY|Alstom Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|400|4|2019-07-01
OTC|ALTN|Alternus Energy Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|74800|14|2019-07-01
OTC|ALVRQ|Alvarion Ltd. Ordinary Shares|ARCA GLOBAL OTC|ARCA|19498|2|2019-07-01
OTC|ALYI|Alternet Systems, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|ALYI|Alternet Systems, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|170000|3|2019-07-01
OTC|AMADY|Amadeus IT Group SA American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|9535|90|2019-07-01
OTC|AMADY|Amadeus IT Group SA American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|1489|20|2019-07-01
OTC|AMAZ|AMAZING ENERGY OIL & GAS CO Common Stock|OTCX OTC LINK ECN ATS|OTCX|15000|3|2019-07-01
OTC|AMBS|Amarantus Bioscience Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|50000|2|2019-07-01
OTC|AMBS|Amarantus Bioscience Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|27492|5|2019-07-01
OTC|AMBZ|American Business Bank Common Stock|ARCA GLOBAL OTC|ARCA|109|1|2019-07-01
OTC|AMCRY|Amcor Limited American Depositary Shares|ARCA GLOBAL OTC|ARCA|23276|68|2019-07-01
OTC|AMFE|Amfil Technologies Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|32000|3|2019-07-01
OTC|AMGY|American Metal & Technology, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|11695|1|2019-07-01
OTC|AMGY|American Metal & Technology, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5226|1|2019-07-01
OTC|AMIGY|Admiral Group plc, Cardiff Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|307|3|2019-07-01
OTC|AMKBY|A.P. Moller-Maersk A/S Unsponsored American Depository Receipt (Denmark)|ARCA GLOBAL OTC|ARCA|74323|150|2019-07-01
OTC|AMKBY|A.P. Moller-Maersk A/S Unsponsored American Depository Receipt (Denmark)|OTCX OTC LINK ECN ATS|OTCX|8900|7|2019-07-01
OTC|AMLH|American Leisure Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|600000|3|2019-07-01
OTC|AMLH|American Leisure Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|6445000|16|2019-07-01
OTC|AMLM|American Lithium Minerals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|54000|2|2019-07-01
OTC|AMLM|American Lithium Minerals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10300|2|2019-07-01
OTC|AMMJ|American Cannabis Company, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3077|3|2019-07-01
OTC|AMMX|AMERAMEX INTERNATIONAL INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|114200|7|2019-07-01
OTC|AMNF|Armanino Foods of Distinction, Inc. New Common Stock|ARCA GLOBAL OTC|ARCA|945|6|2019-07-01
OTC|AMNF|Armanino Foods of Distinction, Inc. New Common Stock|DBOX DBOT ATS, LLC|DBOX|500|2|2019-07-01
OTC|AMNL|Applied Minerals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|249912|2|2019-07-01
OTC|AMNL|Applied Minerals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|40000|2|2019-07-01
OTC|AMPG|Amplitech Group Inc. Com|ARCA GLOBAL OTC|ARCA|11308|3|2019-07-01
OTC|AMPY|Amplify Energy Corp. Common Stock|ARCA GLOBAL OTC|ARCA|6002|4|2019-07-01
OTC|AMSSY|AMS AG  American Depositary Receipts - Unsponsored (Austria)|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|ANCUF|Alimentation Couche-Tard, Inc. Subordinate Voting Shares (Canada)|ARCA GLOBAL OTC|ARCA|700|6|2019-07-01
OTC|ANFC|Black Ridge Oil & Gas, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|619|1|2019-07-01
OTC|ANLDF|Anfield Energy Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|28500|4|2019-07-01
OTC|ANLDF|Anfield Energy Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|20800|4|2019-07-01
OTC|ANPDY|Anta Sports Products Limited Unsponsored ADR (Cayman Islands)|ARCA GLOBAL OTC|ARCA|643|9|2019-07-01
OTC|ANSLY|Ansell Limited Sponsored ADR (Australia)|ARCA GLOBAL OTC|ARCA|74|1|2019-07-01
OTC|ANTH|Anthera Pharmaceuticals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5825|1|2019-07-01
OTC|ANTH|Anthera Pharmaceuticals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|136870|18|2019-07-01
OTC|ANVV|Anvia Hldgs Corp Common Stock|ARCA GLOBAL OTC|ARCA|16244|67|2019-07-01
OTC|ANVV|Anvia Hldgs Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|4201|16|2019-07-01
OTC|ANZBY|Australia and New Zealand Banking Group Limited Common Stock|ARCA GLOBAL OTC|ARCA|16156|61|2019-07-01
OTC|AOIFF|Africa Oil Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|2391|2|2019-07-01
OTC|AONNY|Aeon Co Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|185|2|2019-07-01
OTC|AOTVF|Ascot Res Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|9000|1|2019-07-01
OTC|AOXG|AOXING PHARMACEUTICAL CO INC Common Stock|ARCA GLOBAL OTC|ARCA|583|3|2019-07-01
OTC|APAFF|VanadiumCorp Resources Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|16290|13|2019-07-01
OTC|APELY|Alps Alpine Co., Ltd. American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|1194|10|2019-07-01
OTC|APEMY|Aperam New York Registry Shares|ARCA GLOBAL OTC|ARCA|3|1|2019-07-01
OTC|APHD|Appiphany Technologies Holdings Corp. Common Stock|ARCA GLOBAL OTC|ARCA|45000|1|2019-07-01
OTC|APNHY|Aspen Pharmacare Holdings plc Unsponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|6591|18|2019-07-01
OTC|APPB|Applied Biosciences Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1900|2|2019-07-01
OTC|APSI|Aqua Power Systems Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12900|1|2019-07-01
OTC|APVS|Applied Visual Sciences, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|APYP|Appyea, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|18250000|37|2019-07-01
OTC|APYP|Appyea, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000000|2|2019-07-01
OTC|AQSP|Acquired Sales Corp. Common Stock|ARCA GLOBAL OTC|ARCA|300|2|2019-07-01
OTC|AQSP|Acquired Sales Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2271|12|2019-07-01
OTC|ARDMQ|ARADIGM CORP Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|AREM|American Rare Earths and Materials Corp. Common Stock|ARCA GLOBAL OTC|ARCA|83371|8|2019-07-01
OTC|ARGQ|Argentum 47, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|120000|2|2019-07-01
OTC|ARGQ|Argentum 47, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|28000|1|2019-07-01
OTC|ARGSQ|ARGOS THERAPEUTICS INC Common Stock|ARCA GLOBAL OTC|ARCA|1|1|2019-07-01
OTC|ARHH|Assure Hldgs Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|2|2019-07-01
OTC|ARKAY|Arkema Sponsored ADR (France)|ARCA GLOBAL OTC|ARCA|942|12|2019-07-01
OTC|ARMC|Asiarim Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1162|3|2019-07-01
OTC|ARMC|Asiarim Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|ARNGF|Argonaut Gold Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|13000|7|2019-07-01
OTC|ARSN|AUREUS INC  Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|ARSN|AUREUS INC  Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|1|2019-07-01
OTC|ARTH|Arch Therapeutics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8000|2|2019-07-01
OTC|ARVY|Alliance Recovery Corporation Common Stock|ARCA GLOBAL OTC|ARCA|50388|2|2019-07-01
OTC|ARWD|Arrow Resources Development, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|35000|3|2019-07-01
OTC|ARZTY|Aryzta Ag, Zuerich Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|13|1|2019-07-01
OTC|ASAZY|Assa Abloy AB Unsponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|43456|73|2019-07-01
OTC|ASAZY|Assa Abloy AB Unsponsored ADR (Sweden)|DBOX DBOT ATS, LLC|DBOX|400|3|2019-07-01
OTC|ASBFY|Associated British Foods Plc American Depositary Shares|ARCA GLOBAL OTC|ARCA|10727|40|2019-07-01
OTC|ASCK|AUSCRETE CORP Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|ASDN|Astro Aerospace Ltd. Common Stock|ARCA GLOBAL OTC|ARCA|4300|2|2019-07-01
OTC|ASFZ|ASSOCIATES FIRST CAPITAL CORPORATION Residual Value Obligations|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|ASFZ|ASSOCIATES FIRST CAPITAL CORPORATION Residual Value Obligations|OTCX OTC LINK ECN ATS|OTCX|94500|1|2019-07-01
OTC|ASGLY|AGC Inc. American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|41172|37|2019-07-01
OTC|ASHTY|Ashtead Group Plc Unsponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|3125|27|2019-07-01
OTC|ASKH|Astika Holdings, Inc. Com|ARCA GLOBAL OTC|ARCA|1940|1|2019-07-01
OTC|ASKH|Astika Holdings, Inc. Com|OTCX OTC LINK ECN ATS|OTCX|51078|5|2019-07-01
OTC|ASMIY|ASM International N.V. NY Registry Shares|ARCA GLOBAL OTC|ARCA|115|4|2019-07-01
OTC|ASMVY|Asm Pacific Technology Ltd Unsponsored ADR (Caymans Islands)|ARCA GLOBAL OTC|ARCA|1404|15|2019-07-01
OTC|ASOE|Apollo Solar Energy, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|18334|2|2019-07-01
OTC|ASOMY|ASOS Plc Unsponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|3354|7|2019-07-01
OTC|ASTI|ASCENT SOLAR TECHNOLOGIES INC Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|ASTI|ASCENT SOLAR TECHNOLOGIES INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|200000|2|2019-07-01
