MPID|marketParticipantName|summaryTypeDescription|summaryStartDate|totalTradeCount|totalShareQuantity|averageTradeSize|averageTradeSizeRank|ATSTradePercent|ATSSharePercent|ATSTradeRank|ATSShareRank|ATSBlockCount|ATSBlockQuantity|averageBlockSize|averageBlockSizeRank|ATSBlockTradePercent|ATSBlockSharePercent|ATSBlockTradeRank|ATSBlockShareRank|ATSBlockBusinessTradePercent|ATSBlockBusinessSharePercent|ATSBlockBusinessTradeRank|ATSBlockBusinessShareRank|lastUpdateDate
KCGM|VIRTU MATCHIT ATS|$100K to <$200K|2019-05-01|2221595|414293020|186|23|2.16|2.14|12|14|10698|17490660|1635|15|2.37|2.30|13|15|0.48|4.22|20|15|2019-07-01
LATS|THE BARCLAYS ATS|$100K to <$200K|2019-05-01|6344882|1175086547|185|24|6.18|6.06|6|6|25893|36547870|1411|24|5.73|4.81|6|8|0.41|3.11|24|25|2019-07-01
LMNX|LUMINEX ATS|$100K to <$200K|2019-05-01|2622|84725645|32313|3|0.00|0.44|26|26|129|1126429|8732|4|0.03|0.15|29|26|4.92|1.33|10|29|2019-07-01
LQNA|LIQUIDNET H2O ATS|$100K to <$200K|2019-05-01|20986|313557800|14941|4|0.02|1.62|23|17|3295|30460900|9245|2|0.73|4.01|20|10|15.70|9.71|4|7|2019-07-01
LQNT|LIQUIDNET NEGOTIATION ATS|$100K to <$200K|2019-05-01|4676|151185100|32332|2|0.00|0.78|25|23|379|4716000|12443|1|0.08|0.62|24|22|8.11|3.12|9|24|2019-07-01
MAGM|MAGMA ATS|$100K to <$200K|2019-05-01|9|37800|4200|8|0.00|0.00|32|32|1|3000|3000|9|0.00|0.00|30|30|11.11|7.94|7|9|2019-07-01
MLIX|INSTINCT X|$100K to <$200K|2019-05-01|2280782|540581913|237|17|2.22|2.79|11|10|13312|21597455|1622|17|2.94|2.84|11|13|0.58|4.00|16|16|2019-07-01
MSPL|MS POOL (ATS-4)|$100K to <$200K|2019-05-01|5818662|1259126497|216|18|5.67|6.49|8|5|24319|47104984|1937|13|5.38|6.20|7|6|0.42|3.74|23|19|2019-07-01
MSRP|MS RPOOL (ATS-6)|$100K to <$200K|2019-05-01|2080600|326947190|157|29|2.03|1.69|13|16|2820|2654600|941|29|0.62|0.35|21|25|0.14|0.81|29|30|2019-07-01
MSTX|MS TRAJECTORY CROSS (ATS-1)|$100K to <$200K|2019-05-01|2738670|535436808|196|20|2.67|2.76|10|11|11564|17159840|1484|20|2.56|2.26|12|16|0.42|3.20|22|22|2019-07-01
PROS|PRO SECURITIES|$100K to <$200K|2019-05-01|2187|1422326|650|12|0.00|0.01|28|31|275|400536|1456|22|0.06|0.05|27|29|12.57|28.16|6|1|2019-07-01
SGMT|SIGMA X2|$100K to <$200K|2019-05-01|7487339|1112385909|149|30|7.29|5.74|4|8|19313|22671517|1174|27|4.27|2.98|9|12|0.26|2.04|27|27|2019-07-01
UBSA|UBS ATS|$100K to <$200K|2019-05-01|28573160|3944075407|138|31|27.83|20.34|1|1|93083|103393572|1111|28|20.58|13.61|1|1|0.33|2.62|26|26|2019-07-01
USTK|USTOCKTRADE SECURITIES, INC.|$100K to <$200K|2019-05-01|252306|149307259|592|13|0.25|0.77|21|24|0|0|0|31|0.00|0.00|31|31|0.00|0.00|31|31|2019-07-01
WDNX|XE|$100K to <$200K|2019-05-01|2349|3526562|1501|10|0.00|0.02|27|30|362|717733|1983|12|0.08|0.09|25|28|15.41|20.35|5|2|2019-07-01
XIST|INSTINET CROSSING|$100K to <$200K|2019-05-01|18301|38843083|2122|9|0.02|0.20|24|27|1878|5949481|3168|8|0.42|0.78|22|21|10.26|15.32|8|4|2019-07-01
XSTM|CROSSSTREAM|$100K to <$200K|2019-05-01|664077|249370810|376|14|0.65|1.29|19|20|9377|16991095|1812|14|2.07|2.24|15|17|1.41|6.81|12|10|2019-07-01
