tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|ACKAY|Arcelik A S Unsponsored ADR (Turkey)|De Minimis Firms|1974|20|2019-06-24
OTCE|ACKDF|Auckland International Airport Ltd Ordinary Shares (New Zealand)|De Minimis Firms|1170|3|2019-06-24
OTCE|ACKRF|American Creek Resources Ltd Common  Shares (Canada)|De Minimis Firms|4000|2|2019-06-24
OTCE|ACLLF|Atco Ltd  Cl I Nv Cda Ordinary Shares|De Minimis Firms|1390|2|2019-06-24
OTCE|ACLZ|Accelerize Inc.  Common Stock|De Minimis Firms|293971|28|2019-06-24
OTCE|ACMC|American Church Mortgage Co Common Stock|De Minimis Firms|3316|8|2019-06-24
OTCE|ACMDY|Atlas Consolidated Mining & Development Corp American Depositary Share (Unsponsored) (Phillippines)|De Minimis Firms|200|2|2019-06-24
OTCE|ACMT|ACMAT Corporation Common Stock|De Minimis Firms|680|3|2019-06-24
OTCE|ACMTA|ACMAT Corporation Class A Common Stock|De Minimis Firms|1900|5|2019-06-24
OTCE|ACNDF|Ascendas India Trust Units (Singapore)|De Minimis Firms|178812|4|2019-06-24
OTCE|ACNI|American Community Newspapers Inc Common Stock|De Minimis Firms|500|1|2019-06-24
OTCE|ACNNF|Auscann Group Hldgs Ltd Ordinary Shares (Australia)|De Minimis Firms|253812|87|2019-06-24
OTCE|ACNV|Accelera Innovations, Inc Common Stock|De Minimis Firms|6700|1|2019-06-24
OTCE|ACOPF|A2 Milk Co Ltd. Shs (New Zealand)|De Minimis Firms|57410|45|2019-06-24
OTCE|ACOPY|The A2 Milk Co Ltd Unsponsored ADR (New Zealand)|De Minimis Firms|100|1|2019-06-24
OTCE|ACRFF|Accor S A (F) Ordinary Shares|De Minimis Firms|2|1|2019-06-24
OTCE|ACRGF|Acreage Holdings Inc Common Shares (Canada)|CANACCORD GENUITY LLC|353179|1898|2019-06-24
OTCE|ACRGF|Acreage Holdings Inc Common Shares (Canada)|De Minimis Firms|261517|1265|2019-06-24
OTCE|ACRL|Atacama Resources International, Inc. Common Stock|De Minimis Firms|15821459|88|2019-06-24
OTCE|ACRT|Advanced Credit Technologies Inc Common Stock|De Minimis Firms|227828|16|2019-06-24
OTCE|ACSAF|Acs Actividades de Construccion y Servicios SA Ordinary Shares (Spain)|De Minimis Firms|115|2|2019-06-24
OTCE|ACSAY|ACS Actividades De Construccion Y Servicios SA Unsponsored ADR (Spain)|De Minimis Firms|387328|617|2019-06-24
OTCE|ACTL|Artec Global Media, Inc. Common Stock|De Minimis Firms|4277632|6|2019-06-24
OTCE|ACUIF|AcuityAds Hldgs Inc Ordinary Shares (Canada)|De Minimis Firms|22258|27|2019-06-24
OTCE|ACUR|ACURA PHARMACEUTICALS INC Common Stock|De Minimis Firms|9335|13|2019-06-24
OTCE|ACUS|Acusphere, Inc. (NEW) Common Stock|De Minimis Firms|6238|11|2019-06-24
OTCE|ACXIF|Acciona Sa Ordinary Shares|De Minimis Firms|100|1|2019-06-24
OTCE|ADAC|Adama Technologies Corporation Common Stock|De Minimis Firms|216821|5|2019-06-24
OTCE|ADAD|Adaiah Distribution, Inc. Common Stock|De Minimis Firms|10000|1|2019-06-24
OTCE|ADDC|Addmaster Corp Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|ADDDF|adidas AG Ordinary Shares (Germany)|De Minimis Firms|1033|31|2019-06-24
OTCE|ADDXF|Addex Pharmaceuticals Ltd. Ordinary Shares (Switzerland)|De Minimis Firms|5000|1|2019-06-24
OTCE|ADDYY|adidas AG Sponsored ADR (Germany)|De Minimis Firms|112079|1914|2019-06-24
OTCE|ADFS|American Defense Systems, Inc Common Stock|De Minimis Firms|50583|14|2019-06-24
OTCE|ADFT|Adfitech, Inc. Common Stock|De Minimis Firms|10523|4|2019-06-24
OTCE|ADGO|Advantego Corporation Common Stock|De Minimis Firms|23926|19|2019-06-24
OTCE|ADHC|American Diversified Holdings Corporation Common Stock|De Minimis Firms|3531268|29|2019-06-24
OTCE|ADKT|Adirondack Tr Co Common Stock|De Minimis Firms|89|3|2019-06-24
OTCE|ADLI|American Medical Technologies Inc. Common Stock|De Minimis Firms|25|1|2019-06-24
OTCE|ADLS|Advanced Life Sciences Holdings, Inc. Common Stock|De Minimis Firms|26607|6|2019-06-24
OTCE|ADMG|Adamant DRI Processing and Minerals Group Common Stock|De Minimis Firms|5300|2|2019-06-24
OTCE|ADMT|ADM Tronics Unlimited, Inc. Common Stock|De Minimis Firms|233185|29|2019-06-24
OTCE|ADNY|Adino Energy Corporation Common Stock|De Minimis Firms|484500|2|2019-06-24
OTCE|ADOOY|Adaro Energy PT Unsponsored ADR (Indonesia)|De Minimis Firms|1|1|2019-06-24
OTCE|ADPAJ|Adelphia Recovery Trust Series Arahova Int|De Minimis Firms|5000|1|2019-06-24
OTCE|ADPAS|Adelphia Recovery Trust  Series ACC-1 Int|De Minimis Firms|283000|1|2019-06-24
OTCE|ADPXY|Audio Pixels Holdings Ltd Sponsored ADR (Australia)|De Minimis Firms|2349|3|2019-06-24
OTCE|ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|De Minimis Firms|365383|637|2019-06-24
OTCE|ADSV|Allied Security Innovations, Inc. NEW Common Stock|De Minimis Firms|2354503|31|2019-06-24
OTCE|ADTC|Advanced Deposition Technologies, Inc. Common Stock|De Minimis Firms|300|1|2019-06-24
OTCE|ADTM|Adaptive Medias, Inc. Common Stock|De Minimis Firms|330974829|64|2019-06-24
OTCE|ADVC|Advant-e Corporation Common Stock|De Minimis Firms|2000|2|2019-06-24
OTCE|ADVT|Advantis Corporation Common Stock|De Minimis Firms|1935506|97|2019-06-24
OTCE|ADVV|Adveco Group Inc Common Stock|De Minimis Firms|1000|5|2019-06-24
OTCE|ADVZF|Adventus Zinc Corporation Common Shares (Canada)|De Minimis Firms|13560|13|2019-06-24
OTCE|ADWPF|Andrew Peller Ltd Class A Ordinary Shares (Canada)|De Minimis Firms|1627|4|2019-06-24
OTCE|ADYYF|Adyen N.V. Ordinary Shares (Netherlands)|De Minimis Firms|407|35|2019-06-24
OTCE|ADZCF|DB AGRIC SHORT EXCHANGE TRADED NT due 04/01/2038|De Minimis Firms|29|1|2019-06-24
OTCE|AEBLF|American Biofuels Inc. Common Shares  (Canada)|De Minimis Firms|16000|1|2019-06-24
OTCE|AEBZY|Anadolu Efes Biracilik Ve Malt Sanayi AS Sponsored ADR Reg S (Turkey)|De Minimis Firms|2706|5|2019-06-24
OTCE|AEDC|American Energy Development Corp. Common Stock|De Minimis Firms|10550|4|2019-06-24
OTCE|AEEI|American Environmental Energy, Inc. Common Stock|De Minimis Firms|2192|2|2019-06-24
OTCE|AEGG|American Energy Group, Ltd. New Common Stock|De Minimis Firms|22000|4|2019-06-24
OTCE|AEGOF|Aegon NV Ordinary Shares (Netherlands)|De Minimis Firms|5600|1|2019-06-24
OTCE|AEMC|Archer Entertainment Media Communications Incorporated New Common Stock|De Minimis Firms|6000|1|2019-06-24
OTCE|AEMMF|A2A SpA Ordinary Shares|De Minimis Firms|10|1|2019-06-24
OTCE|AEPT|American Energy Partners, Inc. Common Stock|De Minimis Firms|270329|13|2019-06-24
OTCE|AERG|Applied Energetics, Inc Common Stock|De Minimis Firms|767194|213|2019-06-24
OTCE|AERN|AER Energy Resources, Inc. Common Stock|De Minimis Firms|400000|2|2019-06-24
OTCE|AERO|AeroGrow International, Inc. Common Stock|De Minimis Firms|19115|57|2019-06-24
OTCE|AESTY|AES Tiete Energia SA American Depositary Shares - Sponsored (Brazil)|De Minimis Firms|5536|2|2019-06-24
OTCE|AETUF|Arc Resources Ltd. Ordinary Shares (Canada)|De Minimis Firms|20157|43|2019-06-24
OTCE|AEXAF|Atos Origin SA Ordinary Shares (France)|De Minimis Firms|12005|4|2019-06-24
OTCE|AEXAY|Atos Origin SA Unsponsored ADR (France)|De Minimis Firms|3491228|579|2019-06-24
OTCE|AEXE|Aim Exploration Inc Common Stock|De Minimis Firms|7752971|10|2019-06-24
OTCE|AEXFF|Aminex Plc Ord Ordinary Shares|De Minimis Firms|30|1|2019-06-24
OTCE|AFFS|AmTrust Financial Services, Inc. 7.25% Subordinated Notes Due 2055|De Minimis Firms|17435|78|2019-06-24
OTCE|AFFT|AmTrust Financial Services, Inc. 7.50% Subordinated Notes Due 2055|De Minimis Firms|28501|69|2019-06-24
OTCE|AFFU|Affluence Corporation Common Stock|De Minimis Firms|200|1|2019-06-24
OTCE|AFFY|Affymax, Inc. Common Stock|De Minimis Firms|36634|7|2019-06-24
OTCE|AFHFF|AFH Financial Group PLC Bromsgrove Ordinary Shares (United Kingdom)|De Minimis Firms|3900|3|2019-06-24
OTCE|AFIDY|AFI Dev Plc Global Depositary Share Reg S (Sponsored) (Cyprus)|De Minimis Firms|106186|1|2019-06-24
OTCE|AFIPA|Amfi Corp Common Stock|De Minimis Firms|2|2|2019-06-24
OTCE|AFLYY|Air France ADS ADS|De Minimis Firms|71484|75|2019-06-24
OTCE|AFMJF|ALPHAMIN RESOURCES CORP. Ordinary Shares|De Minimis Firms|233000|2|2019-06-24
OTCE|AFOM|All For One Media Corp. Common Stock|De Minimis Firms|414591|30|2019-06-24
OTCE|AFPW|Alumifuel Power Corp. Common Stock|De Minimis Firms|3666433|9|2019-06-24
OTCE|AFRAF|Air France KLM Ordinary Shares (France)|De Minimis Firms|5400|3|2019-06-24
OTCE|AFRBY|African Rainbow Minerals Limited Sponsord ADR (South Africa)|De Minimis Firms|1|1|2019-06-24
OTCE|AFSIA|Amtrust Financial Services, Inc. 6.75% Non-Cumulative Preferred Stock, Series A|De Minimis Firms|26911|69|2019-06-24
OTCE|AFSIB|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.25% Non Cumulative Preferred Stock, Series B|De Minimis Firms|18619|51|2019-06-24
OTCE|AFSIC|Amtrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.625% Non-Cumulative Preferred Stock, Series C|De Minimis Firms|18440|62|2019-06-24
OTCE|AFSIM|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.75% Non-Cumulative Preferred Stock, Series E|De Minimis Firms|29254|71|2019-06-24
OTCE|AFSIN|AmTrust Financial Services, Inc. Depositary Shares, Each Representing 1/40 th Interest in a Share of 6.95% Non-Cumulative Preferred Stock, Series F|De Minimis Firms|60974|69|2019-06-24
OTCE|AFSIP|AmTrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.50% Non-Cumulative Preferred Stock, Series D|De Minimis Firms|51681|61|2019-06-24
OTCE|AFTC|Alternative Fuel Technologies Inc Common Stock|De Minimis Firms|3559555|12|2019-06-24
OTCE|AFTM|AfterMaster, Inc. Common Stock|De Minimis Firms|1552787|68|2019-06-24
OTCE|AFTPF|Afterpay Touch Group Ltd Ordinary Shares (Australia)|De Minimis Firms|22522|32|2019-06-24
OTCE|AFYG|Affinity Gold Corp. Common Stocks|De Minimis Firms|51242|3|2019-06-24
OTCE|AGAAF|Altagas Canada Inc Common Shares (Canada)|De Minimis Firms|750|1|2019-06-24
OTCE|AGCBF|Amarillo Gold Corporation Ordinary Shares (Canada)|De Minimis Firms|130039|21|2019-06-24
OTCE|AGCCF|Gensource Potash Corp. Ordinary Shares (Canada)|De Minimis Firms|121600|20|2019-06-24
OTCE|AGDXF|Antioquia Gold Inc Ordinary Shares (Canada)|De Minimis Firms|6500|3|2019-06-24
OTCE|AGEEF|Halo Labs Inc Ordinary Shares|De Minimis Firms|1871760|750|2019-06-24
OTCE|AGESF|Ageas NV Ordinary Shares (Belgium)|De Minimis Firms|16|1|2019-06-24
OTCE|AGESY|Ageas Sponsored ADR (Belgium)|De Minimis Firms|8594|152|2019-06-24
OTCE|AGFXF|DB Agriculture Long ETN due April 1, 2038 (Germany)|De Minimis Firms|35|2|2019-06-24
OTCE|AGGFF|African Gold Group Inc Ordinary Shares|De Minimis Firms|133|1|2019-06-24
OTCE|AGGHF|Agrios Global Holdings Ltd Common Shares  Canada (CA)|De Minimis Firms|31100|21|2019-06-24
OTCE|AGGI|Allied Energy, Inc. Common Stock|De Minimis Firms|37|1|2019-06-24
OTCE|AGGZF|AG Growth International Inc. Common Shares (Canada)|De Minimis Firms|300|2|2019-06-24
OTCE|AGHC|Aeon Global Health Corp. Common Stock|De Minimis Firms|17300|14|2019-06-24
OTCE|AGHEF|Agility Health, Inc. USD Vtg Ordinary Shares (Cayman Islands)|De Minimis Firms|17750|1|2019-06-24
OTCE|AGHI|Agora Holdings Inc Common Stock|De Minimis Firms|1271673|101|2019-06-24
OTCE|AGIN|American Graphite Technologies Inc. Common Stock|De Minimis Firms|144940|17|2019-06-24
OTCE|AGLNF|AGL Energy Ltd Ordinary Shares|De Minimis Firms|100|1|2019-06-24
OTCE|AGLXY|AGL Energy Ltd American Depositary Receipts - Sponsored (Australia)|De Minimis Firms|5546|25|2019-06-24
OTCE|AGMJF|Algoma Cent Corp (F) Ordinary Shares|De Minimis Firms|4690|6|2019-06-24
OTCE|AGPDY|Amer Sports Corporation Sponsored ADR (Finland)|De Minimis Firms|150|3|2019-06-24
OTCE|AGPIF|Anglo Pacific Res Plc Ord Ordinary Shares|De Minimis Firms|150|1|2019-06-24
OTCE|AGPYF|Agile Property Holdings Limited Ordinary Shares (Cayman Islands)|De Minimis Firms|100|1|2019-06-24
OTCE|AGRPY|Absa Group Ltd American Depositary Receipts - Sponsored|De Minimis Firms|624|14|2019-06-24
OTCE|AGRS|Agristar, Inc. Common Stock|De Minimis Firms|5120|1|2019-06-24
OTCE|AGTAF|AGRITERRA LTD Ordinary Shares|De Minimis Firms|13|2|2019-06-24
OTCE|AGTEF|Agtech Holdings Ltd Ordinary Shares (Bermuda)|De Minimis Firms|300|1|2019-06-24
OTCE|AGTK|Agritek Holdings, Inc Common Stock|De Minimis Firms|106154|119|2019-06-24
OTCE|AGTT|Angstrom Technologies, Inc. Common Stock|De Minimis Firms|85000|9|2019-06-24
OTCE|AGUNF|Arctic Glacier Income Fund Trust Units (Canada)|De Minimis Firms|49500|5|2019-06-24
OTCE|AGXKF|Anglo Asian Mining Plc Ordinary Shares (UK)|De Minimis Firms|5003|2|2019-06-24
OTCE|AGYP|Allied Energy Corporation. Common Stock|De Minimis Firms|75000|1|2019-06-24
OTCE|AHAD|Alphacom Holdings, Inc. Common Stock|De Minimis Firms|269762|99|2019-06-24
OTCE|AHAG|Alpha Technologies Group, Inc. Common Stock|De Minimis Firms|16000|3|2019-06-24
OTCE|AHCHF|Anhui Conch Cement Shares -H-Ordinary Shares|De Minimis Firms|2937|6|2019-06-24
OTCE|AHCHY|Anhui Conch Cement Unsponsored ADR representing Shares -H- (China)|De Minimis Firms|105512|224|2019-06-24
OTCE|AHCP|Anchorage International Holdings Corp. Common Stock|De Minimis Firms|62150|8|2019-06-24
OTCE|AHELF|American Helium Inc. Ordinary Shares|De Minimis Firms|306214|85|2019-06-24
OTCE|AHEXF|Adecco Group AG Ordinary Shares|De Minimis Firms|300|1|2019-06-24
OTCE|AHEXY|Adecco Group AG American Depositary Receipts - Unsponsored|De Minimis Firms|21653|267|2019-06-24
OTCE|AHFI|Absolute Health and Fitness, Inc. Common Stock|De Minimis Firms|4000|3|2019-06-24
OTCE|AHGIF|Alternate Health Corp. Ordinary Shares (Canada)|De Minimis Firms|197609|119|2019-06-24
OTCE|AHII|American Heritage International Inc. Common Stock|De Minimis Firms|2|2|2019-06-24
OTCE|AHIX|Aluf Holdings, Inc. Common Stock|De Minimis Firms|68778355|93|2019-06-24
OTCE|AHKSF|Asahi Kaisai Corporation Ordinary Shares|De Minimis Firms|751|2|2019-06-24
OTCE|AHKSY|Asahi Kaisai Corporation American Depositary Shares|De Minimis Firms|120586|505|2019-06-24
OTCE|AHNR|Athena Silver Corporation Common Stock|De Minimis Firms|2728|1|2019-06-24
OTCE|AHODF|Koninklijke Ahold Delhaize N V  Ordinary Shares|De Minimis Firms|112|1|2019-06-24
OTCE|AHOTF|American Hotel Income Properties REIT LP Unit Limited Partnership Int (Canada)|De Minimis Firms|55077|135|2019-06-24
OTCE|AHROQ|Atheronova, Inc.Common Stock|De Minimis Firms|10000|2|2019-06-24
OTCE|AIAGF|Aurubis Ag Ordinary Shares (Germany)|De Minimis Firms|7|1|2019-06-24
OTCE|AIAGY|Aurubis Ag Unsponsored ADR (Germany)|De Minimis Firms|12|1|2019-06-24
OTCE|AIAPF|Ascential Group Ltd Ord GBP 0.10 Ordinary Shares (United Kingdom)|De Minimis Firms|8000|2|2019-06-24
OTCE|AIBGY|AIB Group plc American Depositary Receipts - Unsponsored (Ireland)|De Minimis Firms|86|2|2019-06-24
OTCE|AIBRF|AIB Group PLC EUR 2.47 Ordinary Shares (Ireland)|De Minimis Firms|2885|5|2019-06-24
OTCE|AIFS|Agent Information Software, Inc. Common Stock|De Minimis Firms|3900|10|2019-06-24
OTCE|AIGI|Artistmss International Group, Inc. Common Stock|De Minimis Firms|2593|2|2019-06-24
OTCE|AIHZF|AI Holdings Corp., Tokyo Ordinary Shares (Japan)|De Minimis Firms|9069|1|2019-06-24
OTCE|AIKO|Alternative Investment Corporation Common Stock|De Minimis Firms|1272|4|2019-06-24
OTCE|AILIM|Ameren Illinois Company 4.70% Cumulative Preferred Stock|De Minimis Firms|16|1|2019-06-24
OTCE|AILIN|Ameren Illinois Company 4.42% Preferred Stock|De Minimis Firms|60|1|2019-06-24
OTCE|AILLL|Ameren Illinois Company Depositary Receipts representing 1/4 of 6.625% preferred stock|De Minimis Firms|1125|5|2019-06-24
OTCE|AILLM|Ameren Illinois Company 4.92% Preferred Stock|De Minimis Firms|400|2|2019-06-24
OTCE|AILLP|Ameren Illinois Company 4.00% Preferred Stock|De Minimis Firms|59|2|2019-06-24
OTCE|AIMH|Aimrite Holdings Corp Common Stock|De Minimis Firms|2320|2|2019-06-24
OTCE|AINSF|Ainsworth Game Technology Ltd Shs (Australia)|De Minimis Firms|2100|2|2019-06-24
OTCE|AIOAF|Sarossa PLC Ordinary Shares|De Minimis Firms|1|1|2019-06-24
OTCE|AIOSF|Atresmedia Corporacion De Medios De Comunicacion SA Ordinary Shares (Spain)|De Minimis Firms|318|1|2019-06-24
OTCE|AIPUY|Airports of Thailand Public Co Ltd Unsponsored ADR (Thailand)|De Minimis Firms|2290|9|2019-06-24
OTCE|AIQUF|L'Air Liquide Ord Ordinary Shares|De Minimis Firms|14|2|2019-06-24
OTCE|AIQUY|L'Air Liquide Ord American Depositary Shares|De Minimis Firms|236215|887|2019-06-24
OTCE|AIRO|Airspan Networks Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|AIRRF|Aurion Resources, Ltd. Ordinary Shares (Canada)|De Minimis Firms|13266|17|2019-06-24
OTCE|AIRYY|Air China Limited Sponsored ADR (China)|De Minimis Firms|471|7|2019-06-24
OTCE|AISLF|Asia Satellite Telecomm Ordinary Shares|De Minimis Firms|10000|1|2019-06-24
OTCE|AISSF|AIS Res Ltd Ordinary Shares (Bahamas)|De Minimis Firms|15400|2|2019-06-24
OTCE|AITA|Wunong Asia Pacific Company Limited Common Stock|De Minimis Firms|15|1|2019-06-24
OTCE|AITX|ARTIFICIAL INTELLIGENCE TECHNOLOGY SOLUTIONS INC. Common Stock|De Minimis Firms|52951784|266|2019-06-24
OTCE|AIVAF|Aviva plc Ordinary Shares (United Kingdom)|De Minimis Firms|938|3|2019-06-24
