tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|ACETQ|Aceto Corporation Common Stock|De Minimis Firms|1783756|555|2019-06-10
OTCE|ACFL|AMC Financial Holdings, Inc. Common Stock|De Minimis Firms|4175|5|2019-06-10
OTCE|ACFN|Acorn Energy, Inc.|De Minimis Firms|81196|27|2019-06-10
OTCE|ACGBF|Agricultural Bank of China Ordinary Shares  SHS H  (China)|De Minimis Firms|3000|2|2019-06-10
OTCE|ACGBY|Agricultural Bank of China Unsponsored American Depository Receipt (China)|De Minimis Firms|31757|161|2019-06-10
OTCE|ACGX|Alliance Creative Group, Inc. Common Stock|De Minimis Firms|35786735|37|2019-06-10
OTCE|ACGYF|Subsea 7 SA Ordinary Shares (Luxembourg)|De Minimis Firms|87|1|2019-06-10
OTCE|ACHFF|ARch Biopartners Inc. Ordinary Shares (Canada)|De Minimis Firms|220|3|2019-06-10
OTCE|ACKAY|Arcelik A S Unsponsored ADR (Turkey)|De Minimis Firms|51620|28|2019-06-10
OTCE|ACKDF|Auckland International Airport Ltd Ordinary Shares (New Zealand)|De Minimis Firms|23539|4|2019-06-10
OTCE|ACLLF|Atco Ltd  Cl I Nv Cda Ordinary Shares|De Minimis Firms|4650|4|2019-06-10
OTCE|ACLZ|Accelerize Inc.  Common Stock|De Minimis Firms|245894|27|2019-06-10
OTCE|ACMC|American Church Mortgage Co Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|ACNDF|Ascendas India Trust Units (Singapore)|De Minimis Firms|248819|11|2019-06-10
OTCE|ACNFF|Amsterdam Commodities NV Ordinary Shares (Netherlands)|De Minimis Firms|14|4|2019-06-10
OTCE|ACNNF|Auscann Group Hldgs Ltd Ordinary Shares (Australia)|De Minimis Firms|619856|170|2019-06-10
OTCE|ACOPF|A2 Milk Co Ltd. Shs (New Zealand)|De Minimis Firms|17156|35|2019-06-10
OTCE|ACPS|AC Partners Inc. Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|ACRGF|Acreage Holdings Inc Common Shares (Canada)|CANACCORD GENUITY LLC|398602|2344|2019-06-10
OTCE|ACRGF|Acreage Holdings Inc Common Shares (Canada)|CITADEL SECURITIES LLC|224871|1113|2019-06-10
OTCE|ACRGF|Acreage Holdings Inc Common Shares (Canada)|De Minimis Firms|380733|1367|2019-06-10
OTCE|ACRL|Atacama Resources International, Inc. Common Stock|De Minimis Firms|59753015|237|2019-06-10
OTCE|ACRT|Advanced Credit Technologies Inc Common Stock|De Minimis Firms|138793|7|2019-06-10
OTCE|ACSAY|ACS Actividades De Construccion Y Servicios SA Unsponsored ADR (Spain)|De Minimis Firms|307755|705|2019-06-10
OTCE|ACTL|Artec Global Media, Inc. Common Stock|De Minimis Firms|417059824|111|2019-06-10
OTCE|ACUIF|AcuityAds Hldgs Inc Ordinary Shares (Canada)|De Minimis Firms|17000|12|2019-06-10
OTCE|ACUR|ACURA PHARMACEUTICALS INC Common Stock|De Minimis Firms|88065|29|2019-06-10
OTCE|ACUS|Acusphere, Inc. (NEW) Common Stock|De Minimis Firms|15950|12|2019-06-10
OTCE|ACWRF|Acceleware Ltd.  Common Shares (Canada)|De Minimis Firms|1000|1|2019-06-10
OTCE|ACXIF|Acciona Sa Ordinary Shares|De Minimis Firms|43|2|2019-06-10
OTCE|ADAC|Adama Technologies Corporation Common Stock|De Minimis Firms|947590|23|2019-06-10
OTCE|ADAD|Adaiah Distribution, Inc. Common Stock|De Minimis Firms|36|1|2019-06-10
OTCE|ADDDF|adidas AG Ordinary Shares (Germany)|De Minimis Firms|2013|72|2019-06-10
OTCE|ADDYY|adidas AG Sponsored ADR (Germany)|De Minimis Firms|161012|2328|2019-06-10
OTCE|ADFS|American Defense Systems, Inc Common Stock|De Minimis Firms|184665|18|2019-06-10
OTCE|ADGO|Advantego Corporation Common Stock|De Minimis Firms|35374|21|2019-06-10
OTCE|ADHC|American Diversified Holdings Corporation Common Stock|De Minimis Firms|5315211|47|2019-06-10
OTCE|ADHLF|Applied Development Holdings Limited Ordinary Shares (Bermuda)|De Minimis Firms|3313|1|2019-06-10
OTCE|ADLS|Advanced Life Sciences Holdings, Inc. Common Stock|De Minimis Firms|5|1|2019-06-10
OTCE|ADMG|Adamant DRI Processing and Minerals Group Common Stock|De Minimis Firms|181533|17|2019-06-10
OTCE|ADPXY|Audio Pixels Holdings Ltd Sponsored ADR (Australia)|De Minimis Firms|100|1|2019-06-10
OTCE|ADRNY|Koninklijke Ahold Delhaize N.V. American Depositary Receipts - Sponsored|De Minimis Firms|239210|669|2019-06-10
OTCE|ADRZF|Andritz Ag Graz Ordinary Shares|De Minimis Firms|5|1|2019-06-10
OTCE|ADRZY|Andritz Ag Graz Unsponsored ADR (Austria)|De Minimis Firms|1515|1|2019-06-10
OTCE|ADSV|Allied Security Innovations, Inc. NEW Common Stock|De Minimis Firms|4021747|34|2019-06-10
OTCE|ADTFF|Imetal Res Inc Ordinary Shares|De Minimis Firms|32000|3|2019-06-10
OTCE|ADTM|Adaptive Medias, Inc. Common Stock|De Minimis Firms|11095000|8|2019-06-10
OTCE|ADTR|Alliance Media Holdings Inc. Common Stock|De Minimis Firms|2500|2|2019-06-10
OTCE|ADVOF|Adva Optical Networking SE Ordinary Shares (Germany)|De Minimis Firms|300|2|2019-06-10
OTCE|ADVT|Advantis Corporation Common Stock|De Minimis Firms|3689545|145|2019-06-10
OTCE|ADVV|Adveco Group Inc Common Stock|De Minimis Firms|400|4|2019-06-10
OTCE|ADVZF|Adventus Zinc Corporation Common Shares (Canada)|De Minimis Firms|3625|3|2019-06-10
OTCE|ADWPF|Andrew Peller Ltd Class A Ordinary Shares (Canada)|De Minimis Firms|450|2|2019-06-10
OTCE|ADXDF|Adex Mining Corp Ordinary Shares|De Minimis Firms|6000|3|2019-06-10
OTCE|ADYYF|Adyen N.V. Ordinary Shares (Netherlands)|De Minimis Firms|642|66|2019-06-10
OTCE|ADZCF|DB AGRIC SHORT EXCHANGE TRADED NT due 04/01/2038|De Minimis Firms|100|1|2019-06-10
OTCE|AEBLF|American Biofuels Inc. Common Shares  (Canada)|De Minimis Firms|300|1|2019-06-10
OTCE|AEBZY|Anadolu Efes Biracilik Ve Malt Sanayi AS Sponsored ADR Reg S (Turkey)|De Minimis Firms|4118|7|2019-06-10
OTCE|AEGG|American Energy Group, Ltd. New Common Stock|De Minimis Firms|98965|6|2019-06-10
OTCE|AEGOF|Aegon NV Ordinary Shares (Netherlands)|De Minimis Firms|59128|1|2019-06-10
OTCE|AEGY|Alternative Energy Partners Inc. Common Stock|De Minimis Firms|300000|1|2019-06-10
OTCE|AEMC|Archer Entertainment Media Communications Incorporated New Common Stock|De Minimis Firms|5145|2|2019-06-10
OTCE|AENG|Advanced Engine Technologies, Inc. Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|AEOXF|Aeroports de Paris Adp Ordinary Shares (France)|De Minimis Firms|500|1|2019-06-10
OTCE|AEPLF|Anglo Eastern Plantations PLC Ordinary Shares|De Minimis Firms|500|1|2019-06-10
OTCE|AEPT|American Energy Partners, Inc. Common Stock|De Minimis Firms|136395|5|2019-06-10
OTCE|AERG|Applied Energetics, Inc Common Stock|De Minimis Firms|2042910|492|2019-06-10
OTCE|AERN|AER Energy Resources, Inc. Common Stock|De Minimis Firms|41000|2|2019-06-10
OTCE|AERO|AeroGrow International, Inc. Common Stock|De Minimis Firms|50992|158|2019-06-10
OTCE|AESTY|AES Tiete Energia SA American Depositary Shares - Sponsored (Brazil)|De Minimis Firms|1149|3|2019-06-10
OTCE|AETUF|Arc Resources Ltd. Ordinary Shares (Canada)|De Minimis Firms|25298|93|2019-06-10
OTCE|AEXAF|Atos Origin SA Ordinary Shares (France)|De Minimis Firms|260|2|2019-06-10
OTCE|AEXAY|Atos Origin SA Unsponsored ADR (France)|De Minimis Firms|49377|214|2019-06-10
OTCE|AEXE|Aim Exploration Inc Common Stock|De Minimis Firms|118013107|19|2019-06-10
OTCE|AFBA|Allied First Bancorp, Inc. (Maryland) Common Stock|De Minimis Firms|2100|2|2019-06-10
OTCE|AFCJF|AFC Ajax NV Amsterdam Ordinary Shares (Netherlands)|De Minimis Firms|2242|6|2019-06-10
OTCE|AFFS|AmTrust Financial Services, Inc. 7.25% Subordinated Notes Due 2055|De Minimis Firms|24972|65|2019-06-10
OTCE|AFFT|AmTrust Financial Services, Inc. 7.50% Subordinated Notes Due 2055|De Minimis Firms|29962|57|2019-06-10
OTCE|AFFU|Affluence Corporation Common Stock|De Minimis Firms|5250|14|2019-06-10
OTCE|AFFY|Affymax, Inc. Common Stock|De Minimis Firms|63484|14|2019-06-10
OTCE|AFHFF|AFH Financial Group PLC Bromsgrove Ordinary Shares (United Kingdom)|De Minimis Firms|1800|1|2019-06-10
OTCE|AFLYY|Air France ADS ADS|De Minimis Firms|215027|48|2019-06-10
OTCE|AFNL|AmTrust Financial Corporation Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|AFOM|All For One Media Corp. Common Stock|De Minimis Firms|476227|22|2019-06-10
OTCE|AFPW|Alumifuel Power Corp. Common Stock|De Minimis Firms|19067800|12|2019-06-10
OTCE|AFRAF|Air France KLM Ordinary Shares (France)|De Minimis Firms|100|1|2019-06-10
OTCE|AFRBY|African Rainbow Minerals Limited Sponsord ADR (South Africa)|De Minimis Firms|58|2|2019-06-10
OTCE|AFSIA|Amtrust Financial Services, Inc. 6.75% Non-Cumulative Preferred Stock, Series A|De Minimis Firms|48599|113|2019-06-10
OTCE|AFSIB|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.25% Non Cumulative Preferred Stock, Series B|De Minimis Firms|30346|80|2019-06-10
OTCE|AFSIC|Amtrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.625% Non-Cumulative Preferred Stock, Series C|De Minimis Firms|19368|48|2019-06-10
OTCE|AFSIM|AmTrust Financial Services, Inc. Depositary Shares, each Representing 1/40th of a Share of 7.75% Non-Cumulative Preferred Stock, Series E|De Minimis Firms|97439|159|2019-06-10
OTCE|AFSIN|AmTrust Financial Services, Inc. Depositary Shares, Each Representing 1/40 th Interest in a Share of 6.95% Non-Cumulative Preferred Stock, Series F|De Minimis Firms|230639|157|2019-06-10
OTCE|AFSIP|AmTrust Financial Services, Inc. Depositary Shares , Each Representing 1/40 th Interest in a Share of 7.50% Non-Cumulative Preferred Stock, Series D|De Minimis Firms|207095|110|2019-06-10
OTCE|AFTC|Alternative Fuel Technologies Inc Common Stock|De Minimis Firms|10000|1|2019-06-10
OTCE|AFTM|AfterMaster, Inc. Common Stock|De Minimis Firms|1572970|25|2019-06-10
OTCE|AFTPF|Afterpay Touch Group Ltd Ordinary Shares (Australia)|De Minimis Firms|6126|38|2019-06-10
OTCE|AFYG|Affinity Gold Corp. Common Stocks|De Minimis Firms|17600|4|2019-06-10
OTCE|AGAAF|Altagas Canada Inc Common Shares (Canada)|De Minimis Firms|16|1|2019-06-10
OTCE|AGCBF|Amarillo Gold Corporation Ordinary Shares (Canada)|De Minimis Firms|8287|9|2019-06-10
OTCE|AGCCF|Gensource Potash Corp. Ordinary Shares (Canada)|De Minimis Firms|68000|13|2019-06-10
OTCE|AGCZ|Andes Gold Corp. Common Stock|De Minimis Firms|50001|2|2019-06-10
OTCE|AGDXF|Antioquia Gold Inc Ordinary Shares (Canada)|De Minimis Firms|2000|1|2019-06-10
OTCE|AGDY|Agri-Dynamics Inc Common Stock|De Minimis Firms|3145|3|2019-06-10
OTCE|AGEEF|Halo Labs Inc Ordinary Shares|De Minimis Firms|1591028|641|2019-06-10
OTCE|AGESY|Ageas Sponsored ADR (Belgium)|De Minimis Firms|15707|153|2019-06-10
OTCE|AGFXF|DB Agriculture Long ETN due April 1, 2038 (Germany)|De Minimis Firms|40|1|2019-06-10
OTCE|AGGFD|African Gold Group Inc Ordinary Shares|De Minimis Firms|34|1|2019-06-10
OTCE|AGGG|Antilia Group Corp Common Shares|De Minimis Firms|5798|6|2019-06-10
OTCE|AGGHF|Agrios Global Holdings Ltd Common Shares  Canada (CA)|De Minimis Firms|59366|27|2019-06-10
OTCE|AGGI|Allied Energy, Inc. Common Stock|De Minimis Firms|30035|4|2019-06-10
OTCE|AGGZF|AG Growth International Inc. Common Shares (Canada)|De Minimis Firms|1550|8|2019-06-10
OTCE|AGHC|Aeon Global Health Corp. Common Stock|De Minimis Firms|1167|4|2019-06-10
OTCE|AGHI|Agora Holdings Inc Common Stock|De Minimis Firms|148905|75|2019-06-10
OTCE|AGIN|American Graphite Technologies Inc. Common Stock|De Minimis Firms|13794|7|2019-06-10
OTCE|AGLDF|Austral Gold Ltd Ordinary shares (Australia)|De Minimis Firms|8532|3|2019-06-10
OTCE|AGLNF|AGL Energy Ltd Ordinary Shares|De Minimis Firms|8650|2|2019-06-10
OTCE|AGLXY|AGL Energy Ltd American Depositary Receipts - Sponsored (Australia)|De Minimis Firms|5947|33|2019-06-10
OTCE|AGMJF|Algoma Cent Corp (F) Ordinary Shares|De Minimis Firms|1800|4|2019-06-10
OTCE|AGOWF|Abengoa SA Warrant Expiring 03/31/2025 (Spain)|De Minimis Firms|828|2|2019-06-10
OTCE|AGPDY|Amer Sports Corporation Sponsored ADR (Finland)|De Minimis Firms|1415|12|2019-06-10
OTCE|AGPYF|Agile Property Holdings Limited Ordinary Shares (Cayman Islands)|De Minimis Firms|871|3|2019-06-10
OTCE|AGRPY|Absa Group Ltd American Depositary Receipts - Sponsored|De Minimis Firms|298|4|2019-06-10
OTCE|AGTEF|Agtech Holdings Ltd Ordinary Shares (Bermuda)|De Minimis Firms|24000|3|2019-06-10
OTCE|AGTK|Agritek Holdings, Inc Common Stock|De Minimis Firms|100544|119|2019-06-10
OTCE|AGTT|Angstrom Technologies, Inc. Common Stock|De Minimis Firms|94100|11|2019-06-10
OTCE|AGUNF|Arctic Glacier Income Fund Trust Units (Canada)|De Minimis Firms|922843|17|2019-06-10
OTCE|AGYP|Allied Energy Corporation. Common Stock|De Minimis Firms|1000|1|2019-06-10
OTCE|AGZNF|AEGEAN AIRLINES Ordinary Shares (Greece)|De Minimis Firms|442|1|2019-06-10
OTCE|AHAD|Alphacom Holdings, Inc. Common Stock|De Minimis Firms|2492|10|2019-06-10
OTCE|AHAG|Alpha Technologies Group, Inc. Common Stock|De Minimis Firms|13293|2|2019-06-10
OTCE|AHCHF|Anhui Conch Cement Shares -H-Ordinary Shares|De Minimis Firms|10925|11|2019-06-10
OTCE|AHCHY|Anhui Conch Cement Unsponsored ADR representing Shares -H- (China)|De Minimis Firms|380253|437|2019-06-10
OTCE|AHCP|Anchorage International Holdings Corp. Common Stock|De Minimis Firms|5985|2|2019-06-10
OTCE|AHELF|American Helium Inc. Ordinary Shares|De Minimis Firms|281730|44|2019-06-10
OTCE|AHEXY|Adecco Group AG American Depositary Receipts - Unsponsored|De Minimis Firms|23203|256|2019-06-10
OTCE|AHFD|Active Health Foods, Inc. Common Stock|De Minimis Firms|4100000|2|2019-06-10
OTCE|AHFI|Absolute Health and Fitness, Inc. Common Stock|De Minimis Firms|157|2|2019-06-10
OTCE|AHGIF|Alternate Health Corp. Ordinary Shares (Canada)|De Minimis Firms|1154352|599|2019-06-10
OTCE|AHII|American Heritage International Inc. Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|AHIX|Aluf Holdings, Inc. Common Stock|De Minimis Firms|269389091|279|2019-06-10
OTCE|AHKSF|Asahi Kaisai Corporation Ordinary Shares|De Minimis Firms|714|5|2019-06-10
OTCE|AHKSY|Asahi Kaisai Corporation American Depositary Shares|De Minimis Firms|250492|632|2019-06-10
OTCE|AHODF|Koninklijke Ahold Delhaize N V  Ordinary Shares|De Minimis Firms|252|2|2019-06-10
OTCE|AHOTF|American Hotel Income Properties REIT LP Unit Limited Partnership Int (Canada)|De Minimis Firms|75847|159|2019-06-10
OTCE|AHROQ|Atheronova, Inc.Common Stock|De Minimis Firms|9100|2|2019-06-10
OTCE|AIAGY|Aurubis Ag Unsponsored ADR (Germany)|De Minimis Firms|1|1|2019-06-10
OTCE|AIBGY|AIB Group plc American Depositary Receipts - Unsponsored (Ireland)|De Minimis Firms|45|2|2019-06-10
OTCE|AIBRF|AIB Group PLC EUR 2.47 Ordinary Shares (Ireland)|De Minimis Firms|82|2|2019-06-10
OTCE|AICAF|Air China Ltd Shares H (China)|De Minimis Firms|8000|1|2019-06-10
OTCE|AIFS|Agent Information Software, Inc. Common Stock|De Minimis Firms|3809|7|2019-06-10
OTCE|AIGI|Artistmss International Group, Inc. Common Stock|De Minimis Firms|7397|7|2019-06-10
OTCE|AIKO|Alternative Investment Corporation Common Stock|De Minimis Firms|5690|29|2019-06-10
OTCE|AILLL|Ameren Illinois Company Depositary Receipts representing 1/4 of 6.625% preferred stock|De Minimis Firms|425|2|2019-06-10
OTCE|AILLO|Ameren Illinois Company 4.25% Preferred Stock|De Minimis Firms|100|1|2019-06-10
OTCE|AILLP|Ameren Illinois Company 4.00% Preferred Stock|De Minimis Firms|592|7|2019-06-10
OTCE|AIMH|Aimrite Holdings Corp Common Stock|De Minimis Firms|1895350|13|2019-06-10
OTCE|AIPUY|Airports of Thailand Public Co Ltd Unsponsored ADR (Thailand)|De Minimis Firms|7397|13|2019-06-10
OTCE|AIQUF|L'Air Liquide Ord Ordinary Shares|De Minimis Firms|351|7|2019-06-10
OTCE|AIQUY|L'Air Liquide Ord American Depositary Shares|De Minimis Firms|168337|1013|2019-06-10
OTCE|AIRO|Airspan Networks Inc. Common Stock|De Minimis Firms|27|4|2019-06-10
OTCE|AIRRF|Aurion Resources, Ltd. Ordinary Shares (Canada)|De Minimis Firms|121750|43|2019-06-10
OTCE|AIRYY|Air China Limited Sponsored ADR (China)|De Minimis Firms|260|4|2019-06-10
OTCE|AISSF|AIS Res Ltd Ordinary Shares (Bahamas)|De Minimis Firms|75134|24|2019-06-10
OTCE|AITA|Wunong Asia Pacific Company Limited Common Stock|De Minimis Firms|25811|62|2019-06-10
OTCE|AITB|AIT Therapeutics, Inc. Common Stock|De Minimis Firms|90846|207|2019-06-10
OTCE|AITX|ARTIFICIAL INTELLIGENCE TECHNOLOGY SOLUTIONS INC. Common Stock|De Minimis Firms|173334256|522|2019-06-10
OTCE|AIVAF|Aviva plc Ordinary Shares (United Kingdom)|De Minimis Firms|22|1|2019-06-10
OTCE|AIVN|American International Ventures, Inc. Common Stock|De Minimis Firms|254652|17|2019-06-10
OTCE|AIXN|AiXin Life International, Inc. Common Stock|De Minimis Firms|50525|80|2019-06-10
OTCE|AIXXF|AIXTRON SE  Namen - AKT|De Minimis Firms|1159|6|2019-06-10
OTCE|AJINY|Ajinomoto Company, Inc. American Depositary Shares|De Minimis Firms|2060|11|2019-06-10
OTCE|AJMPF|Ashmore Group Plc Ordinary shares (United Kingdom)|De Minimis Firms|7747|26|2019-06-10
OTCE|AKAAF|Aker Asa Shares A (Norway)|De Minimis Firms|19|1|2019-06-10
OTCE|AKABY|Alk Abello A S Sponsored ADR (Denmark)|De Minimis Firms|1|1|2019-06-10
OTCE|AKAOQ|ACHAOGEN INC Common Stock|De Minimis Firms|8255195|1267|2019-06-10
OTCE|AKBTY|Akbank Turk Anonim Sirketi ADR (Turkey)|De Minimis Firms|483122|356|2019-06-10
OTCE|AKCPF|Asustek Computer Inc Ord Ordinary Shares|De Minimis Firms|1000|1|2019-06-10
OTCE|AKMNF|Akumin Inc Ordinary Shares (Canada)|De Minimis Firms|1965|7|2019-06-10
OTCE|AKOM|Aerkomm Inc. Common Stock|De Minimis Firms|11|1|2019-06-10
OTCE|AKRFF|Ackroo, Inc. Ordinary Shares|De Minimis Firms|19500|3|2019-06-10
OTCE|AKRRF|Philly Shipyard ASA Ordinary Shares|De Minimis Firms|200|1|2019-06-10
OTCE|AKSY|Aksys, Ltd. Common Stock|De Minimis Firms|301|2|2019-06-10
OTCE|AKTAF|Akita Drilling Ltd Non Vtg A Ordinary Shares|De Minimis Firms|4997|8|2019-06-10
OTCE|AKVA|Arkanova Energy Corporation Common Stock|De Minimis Firms|5000|1|2019-06-10
